LSOA11CD,Country of Birth: All categories: Country of birth; measures: Value,Country of Birth: Europe: Total; measures: Value,Country of Birth: Europe: United Kingdom: Total; measures: Value,Country of Birth: Europe: United Kingdom: England; measures: Value,Country of Birth: Europe: United Kingdom: Northern Ireland; measures: Value,Country of Birth: Europe: United Kingdom: Scotland; measures: Value,Country of Birth: Europe: United Kingdom: Wales; measures: Value,Country of Birth: Europe: Great Britain not otherwise specified; measures: Value,Country of Birth: Europe: United Kingdom not otherwise specified; measures: Value,Country of Birth: Europe: Guernsey; measures: Value,Country of Birth: Europe: Jersey; measures: Value,Country of Birth: Europe: Channel Islands not otherwise specified; measures: Value,Country of Birth: Europe: Isle of Man; measures: Value,Country of Birth: Europe: Ireland; measures: Value,Country of Birth: Europe: Other Europe: Total; measures: Value,Country of Birth: Europe: Other Europe: EU Countries: Total; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Total; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: France; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Germany; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Italy; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Portugal; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Spain (including Canary Islands); measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Total; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Lithuania; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Poland; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Romania; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Other EU accession countries; measures: Value,Country of Birth: Europe: Other Europe: Rest of Europe: Total; measures: Value,Country of Birth: Europe: Other Europe: Rest of Europe: Turkey; measures: Value,Country of Birth: Europe: Other Europe: Rest of Europe: Other Europe; measures: Value,Country of Birth: Africa: Total; measures: Value,Country of Birth: Africa: North Africa; measures: Value,Country of Birth: Africa: Central and Western Africa: Total; measures: Value,Country of Birth: Africa: Central and Western Africa: Ghana; measures: Value,Country of Birth: Africa: Central and Western Africa: Nigeria; measures: Value,Country of Birth: Africa: Central and Western Africa: Other Central and Western Africa; measures: Value,Country of Birth: Africa: South and Eastern Africa: Total; measures: Value,Country of Birth: Africa: South and Eastern Africa: Kenya; measures: Value,Country of Birth: Africa: South and Eastern Africa: Somalia; measures: Value,Country of Birth: Africa: South and Eastern Africa: South Africa; measures: Value,Country of Birth: Africa: South and Eastern Africa: Zimbabwe; measures: Value,Country of Birth: Africa: South and Eastern Africa: Other South and Eastern Africa; measures: Value,Country of Birth: Africa: Africa not otherwise specified; measures: Value,Country of Birth: Middle East and Asia: Total; measures: Value,Country of Birth: Middle East and Asia: Middle East: Total; measures: Value,Country of Birth: Middle East and Asia: Middle East: Iran; measures: Value,Country of Birth: Middle East and Asia: Middle East: Other Middle East; measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: Total; measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: China; measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China); measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: Other Eastern Asia; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Total; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Bangladesh; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: India; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Pakistan; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Sri Lanka; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Other Southern Asia; measures: Value,Country of Birth: Middle East and Asia: South-East Asia: Total; measures: Value,Country of Birth: Middle East and Asia: South-East Asia: Philippines; measures: Value,Country of Birth: Middle East and Asia: South-East Asia: Other South-East Asia; measures: Value,Country of Birth: Middle East and Asia: Central Asia; measures: Value,Country of Birth: The Americas and the Caribbean: Total; measures: Value,Country of Birth: The Americas and the Caribbean: North America: Total; measures: Value,Country of Birth: The Americas and the Caribbean: North America: United States; measures: Value,Country of Birth: The Americas and the Caribbean: North America: Other North America; measures: Value,Country of Birth: The Americas and the Caribbean: Central America; measures: Value,Country of Birth: The Americas and the Caribbean: South America; measures: Value,Country of Birth: The Americas and the Caribbean: The Caribbean: Total; measures: Value,Country of Birth: The Americas and the Caribbean: The Caribbean: Jamaica; measures: Value,Country of Birth: The Americas and the Caribbean: The Caribbean: Other Caribbean; measures: Value,Country of Birth: Antarctica and Oceania: Total; measures: Value,Country of Birth: Antarctica and Oceania: Antarctica; measures: Value,Country of Birth: Antarctica and Oceania: Australasia: Total; measures: Value,Country of Birth: Antarctica and Oceania: Australasia: Australia; measures: Value,Country of Birth: Antarctica and Oceania: Australasia: Other Australasia; measures: Value,Country of Birth: Antarctica and Oceania: Other Oceania; measures: Value,Country of Birth: Other; measures: Value
E01013417,1978,1805,1705,1610,22,57,16,0,0,0,1,0,1,11,87,78,43,5,18,4,3,1,12,35,4,23,0,8,9,3,6,23,2,3,1,0,2,18,2,0,9,0,7,0,106,2,1,1,65,42,18,5,16,0,9,0,5,2,23,8,15,0,24,21,17,4,1,2,0,0,0,20,0,17,13,4,3,0
E01013418,1555,1455,1349,1285,7,42,15,0,0,0,0,0,1,12,93,80,41,4,12,5,1,2,17,39,0,20,5,14,13,4,9,28,2,1,0,0,1,25,1,0,7,4,13,0,34,4,0,4,15,8,4,3,7,1,3,3,0,0,8,1,7,0,32,22,19,3,4,3,3,2,1,6,0,6,4,2,0,0
E01013419,1532,1471,1433,1403,3,22,5,0,0,0,1,0,2,4,31,28,16,1,8,3,1,1,2,12,1,1,7,3,3,0,3,7,1,1,0,1,0,4,1,0,1,0,2,1,43,3,0,3,16,5,1,10,19,0,11,3,2,3,5,0,5,0,8,7,2,5,0,1,0,0,0,3,0,2,2,0,1,0
E01013420,2038,1976,1914,1863,11,26,14,0,0,0,0,0,0,6,56,50,38,2,14,6,0,6,10,12,2,2,1,7,6,2,4,12,2,2,0,2,0,8,4,0,0,1,3,0,35,8,0,8,13,8,0,5,7,3,2,2,0,0,7,1,6,0,14,11,5,6,1,1,1,1,0,1,0,1,0,1,0,0
E01013421,1548,1513,1480,1416,10,34,20,0,0,0,0,0,0,4,29,27,14,1,2,2,1,0,8,13,0,2,0,11,2,1,1,8,3,1,0,1,0,4,0,0,1,2,1,0,16,1,0,1,4,4,0,0,7,0,3,0,4,0,4,0,4,0,6,4,2,2,0,1,1,1,0,5,0,5,1,4,0,0
E01013422,1686,1643,1605,1539,5,43,18,0,0,0,0,0,2,4,32,32,24,2,12,0,0,0,10,8,0,8,0,0,0,0,0,8,0,1,0,0,1,7,2,0,4,0,1,0,32,2,0,2,16,9,6,1,11,5,4,2,0,0,3,0,3,0,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0
E01013423,1285,1261,1242,1178,7,40,17,0,0,0,0,0,0,6,13,12,3,0,2,0,0,0,1,9,1,2,1,5,1,0,1,6,2,2,0,2,0,2,0,0,2,0,0,0,11,2,1,1,2,2,0,0,4,1,3,0,0,0,3,0,3,0,5,4,2,2,0,1,0,0,0,2,0,2,2,0,0,0
E01013424,1335,1291,1271,1222,2,41,6,0,0,0,0,0,0,0,20,20,20,2,5,1,1,3,8,0,0,0,0,0,0,0,0,17,1,7,0,7,0,9,0,0,5,1,3,0,13,1,0,1,4,0,2,2,2,0,1,0,1,0,6,0,6,0,9,6,1,5,1,0,2,1,1,5,0,5,4,1,0,0
E01013425,1553,1529,1505,1435,8,45,17,0,0,0,0,0,1,5,18,15,13,1,8,1,0,2,1,2,0,1,0,1,3,1,2,4,0,0,0,0,0,4,0,0,2,1,1,0,6,1,1,0,2,1,0,1,1,0,1,0,0,0,2,0,2,0,12,10,9,1,0,2,0,0,0,2,0,2,1,1,0,0
E01013426,1669,1641,1608,1514,12,70,12,0,0,0,2,0,1,6,24,23,14,0,5,3,0,3,3,9,0,4,0,5,1,0,1,9,3,0,0,0,0,6,1,0,3,1,1,0,9,1,0,1,1,0,1,0,2,0,1,1,0,0,5,4,1,0,4,3,3,0,0,0,1,0,1,6,0,6,3,3,0,0
E01013427,1442,1421,1403,1329,6,52,16,0,0,0,0,0,1,2,15,15,12,1,6,0,0,2,3,3,0,0,0,3,0,0,0,9,1,1,1,0,0,7,0,0,2,2,3,0,6,1,0,1,2,2,0,0,2,0,2,0,0,0,1,0,1,0,5,4,3,1,0,0,1,0,1,1,0,1,1,0,0,0
E01013428,1638,1583,1523,1478,11,24,10,0,0,0,0,0,0,3,57,53,35,5,21,4,0,2,3,18,1,10,0,7,4,0,4,14,2,0,0,0,0,12,1,0,5,0,6,0,30,4,0,4,6,5,1,0,15,0,13,2,0,0,5,1,4,0,5,2,1,1,1,1,1,0,1,6,0,6,6,0,0,0
E01013429,2065,1993,1920,1860,12,40,8,0,0,0,0,0,0,8,65,53,30,0,15,3,8,0,4,23,4,14,0,5,12,11,1,20,3,3,0,1,2,14,0,0,6,6,2,0,44,4,2,2,14,3,10,1,15,0,7,8,0,0,11,8,3,0,8,7,7,0,0,0,1,1,0,0,0,0,0,0,0,0
E01013430,1549,1517,1478,1427,12,28,11,0,0,1,0,0,2,5,31,28,14,1,8,0,0,0,5,14,1,4,0,9,3,1,2,9,2,1,1,0,0,6,1,0,1,3,1,0,18,2,0,2,1,0,1,0,10,0,10,0,0,0,5,0,5,0,3,1,1,0,0,1,1,0,1,2,0,2,0,2,0,0
E01013431,1556,1479,1417,1366,8,34,9,0,0,0,0,0,0,7,55,48,20,1,10,2,0,1,6,28,0,22,1,5,7,7,0,14,2,7,0,2,5,5,0,0,1,2,2,0,46,2,0,2,13,8,5,0,27,2,25,0,0,0,4,3,1,0,9,3,3,0,0,6,0,0,0,8,0,8,6,2,0,0
E01013432,2109,2042,1989,1928,7,40,14,0,0,0,0,0,0,4,49,38,25,6,14,1,1,1,2,13,0,11,0,2,11,10,1,7,0,2,0,2,0,5,0,0,4,0,1,0,42,3,1,2,6,1,4,1,18,5,8,5,0,0,15,1,14,0,12,11,5,6,0,0,1,1,0,6,0,6,5,1,0,0
E01013433,1461,1406,1371,1325,9,27,10,0,0,0,0,0,0,2,33,26,18,0,11,3,0,1,3,8,1,0,0,7,7,7,0,17,0,9,3,5,1,8,2,0,2,1,3,0,27,1,0,1,9,4,3,2,8,0,7,1,0,0,9,6,3,0,8,3,2,1,0,2,3,0,3,3,0,3,3,0,0,0
E01013434,1462,1421,1378,1332,7,21,18,0,0,0,0,0,1,8,34,30,23,2,10,1,0,1,9,7,0,2,0,5,4,3,1,9,0,1,1,0,0,8,2,0,2,1,3,0,24,2,0,2,5,3,1,1,10,0,9,0,1,0,7,5,2,0,7,5,2,3,0,2,0,0,0,1,0,0,0,0,1,0
E01013435,1466,1427,1402,1354,10,29,9,0,0,0,0,0,0,3,22,20,10,0,7,1,1,1,0,10,0,7,0,3,2,0,2,5,0,0,0,0,0,5,2,0,2,0,1,0,28,3,0,3,6,2,0,4,17,2,8,2,5,0,2,0,2,0,4,3,3,0,0,1,0,0,0,2,0,2,1,1,0,0
E01013436,1762,1665,1591,1510,11,51,19,0,0,0,0,0,1,7,66,63,52,2,36,1,1,3,9,11,0,4,0,7,3,1,2,22,0,12,7,2,3,10,5,0,4,1,0,0,66,4,1,3,12,2,10,0,44,3,7,0,1,33,6,1,5,0,7,3,1,2,3,0,1,1,0,2,0,1,1,0,1,0
E01013437,1214,1189,1165,1130,1,27,7,0,0,0,0,0,1,4,19,17,10,1,1,2,2,0,4,7,0,2,1,4,2,0,2,12,1,0,0,0,0,11,4,0,4,1,2,0,9,2,0,2,2,0,1,1,0,0,0,0,0,0,5,3,2,0,3,2,1,1,0,1,0,0,0,1,0,1,1,0,0,0
E01013438,1790,1762,1706,1638,10,37,21,0,0,0,0,0,0,3,53,39,27,3,22,0,2,0,0,12,4,3,0,5,14,6,8,10,1,2,0,1,1,7,1,0,2,2,2,0,11,2,0,2,1,0,1,0,8,1,2,1,2,2,0,0,0,0,3,3,3,0,0,0,0,0,0,4,0,4,4,0,0,0
E01013439,1515,1484,1448,1371,13,52,12,0,0,0,1,1,0,9,25,21,18,5,9,1,0,0,3,3,0,1,0,2,4,0,4,7,0,4,0,2,2,3,1,0,0,1,1,0,11,1,0,1,2,0,2,0,4,0,3,1,0,0,4,0,4,0,10,5,5,0,0,2,3,3,0,3,0,2,2,0,1,0
E01013440,1856,1821,1760,1692,12,35,21,0,0,0,0,0,1,9,51,49,37,2,24,3,1,1,6,12,0,5,2,5,2,1,1,5,2,1,1,0,0,2,2,0,0,0,0,0,16,0,0,0,6,2,4,0,6,1,1,2,1,1,3,1,2,1,10,8,5,3,1,0,1,0,1,4,0,2,2,0,2,0
E01013441,1532,1491,1436,1395,5,27,9,0,0,0,1,0,0,11,43,36,16,1,11,1,1,0,2,20,0,9,8,3,7,2,5,14,0,3,0,2,1,11,3,0,5,2,1,0,14,1,0,1,1,1,0,0,4,0,4,0,0,0,8,4,4,0,11,9,7,2,1,0,1,0,1,2,0,2,1,1,0,0
E01013442,1379,1354,1325,1283,10,23,9,0,0,1,1,0,0,3,24,24,16,1,6,5,0,1,3,8,1,4,0,3,0,0,0,10,0,2,1,1,0,7,0,0,4,2,1,1,3,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,9,7,3,4,0,0,2,0,2,3,0,3,3,0,0,0
E01013443,1536,1503,1466,1421,10,31,4,0,0,0,0,0,1,8,28,27,17,3,11,1,0,0,2,10,0,9,0,1,1,0,1,8,1,1,0,1,0,6,1,0,3,2,0,0,19,0,0,0,3,2,0,1,3,1,2,0,0,0,13,10,3,0,5,2,0,2,1,2,0,0,0,1,0,1,1,0,0,0
E01013444,1413,1375,1330,1301,6,18,5,0,0,1,0,0,0,6,38,38,18,0,8,0,0,2,8,20,1,14,1,4,0,0,0,10,1,0,0,0,0,9,1,0,6,2,0,0,14,2,0,2,1,0,0,1,7,0,2,2,0,3,4,0,4,0,9,3,2,1,2,1,3,0,3,5,0,5,4,1,0,0
E01013445,1538,1505,1459,1415,5,29,7,0,3,0,0,0,0,9,37,32,18,4,6,3,0,0,5,14,0,6,0,8,5,4,1,9,0,3,0,3,0,6,0,0,4,2,0,0,15,1,0,1,4,3,1,0,3,0,1,2,0,0,7,3,4,0,6,3,2,1,1,1,1,0,1,3,0,3,2,1,0,0
E01013446,1660,1616,1571,1519,6,33,13,0,0,0,0,0,0,4,41,37,21,2,16,1,0,0,2,16,0,5,1,10,4,1,3,7,1,3,0,3,0,3,0,0,1,1,1,0,32,1,1,0,19,14,3,2,1,1,0,0,0,0,11,7,4,0,4,2,0,2,1,1,0,0,0,1,0,1,1,0,0,0
E01013447,1499,1461,1416,1379,12,21,4,0,0,0,0,0,0,5,40,35,22,0,17,1,0,2,2,13,0,12,0,1,5,3,2,12,1,2,1,0,1,9,2,0,6,1,0,0,20,1,0,1,5,4,1,0,4,1,3,0,0,0,8,5,3,2,5,3,3,0,0,0,2,0,2,1,0,1,1,0,0,0
E01013448,1375,1332,1261,1236,7,14,4,0,0,0,0,0,0,4,67,62,28,0,23,1,1,0,3,34,0,17,3,14,5,0,5,14,0,3,0,0,3,11,0,0,1,6,4,0,13,2,0,2,4,1,2,1,2,0,2,0,0,0,5,1,4,0,15,5,3,2,0,4,6,0,6,1,0,1,1,0,0,0
E01013449,1679,1635,1604,1540,5,50,9,0,0,0,0,0,1,2,28,27,16,2,11,0,0,1,2,11,0,5,4,2,1,1,0,10,0,3,2,0,1,7,1,0,4,1,1,0,24,1,0,1,12,11,1,0,5,0,4,0,1,0,6,1,5,0,9,5,1,4,1,1,2,0,2,1,0,1,1,0,0,0
E01013450,1240,1203,1183,1132,8,26,17,0,0,0,0,0,0,5,15,12,7,1,2,0,0,1,3,5,0,3,0,2,3,0,3,2,0,0,0,0,0,2,0,0,1,0,1,0,20,1,1,0,2,0,0,2,10,1,7,2,0,0,7,0,7,0,11,8,2,6,0,2,1,0,1,4,0,3,3,0,1,0
E01013451,1239,1214,1199,1147,3,35,14,0,0,0,0,0,0,2,13,11,10,1,8,0,0,0,1,1,0,1,0,0,2,0,2,9,0,0,0,0,0,9,0,0,6,2,1,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,4,2,2,0,1,0,0,0,6,0,6,3,3,0,0
E01013452,1674,1640,1614,1550,15,34,15,0,0,0,0,0,0,5,21,21,18,4,8,0,0,1,5,3,0,2,0,1,0,0,0,10,0,0,0,0,0,10,0,0,5,4,1,0,14,2,1,1,3,0,1,2,4,0,3,1,0,0,5,1,4,0,6,5,5,0,0,1,0,0,0,4,0,4,2,2,0,0
E01027555,1947,1913,1887,1847,7,25,8,0,0,0,0,0,1,8,17,17,8,1,2,1,0,1,3,9,0,8,0,1,0,0,0,11,1,1,0,1,0,9,1,0,3,3,2,0,10,0,0,0,0,0,0,0,2,0,1,1,0,0,8,5,3,0,6,5,3,2,0,1,0,0,0,7,0,7,5,2,0,0
E01027556,1690,1654,1624,1586,5,30,3,0,0,0,0,0,0,6,24,22,19,1,7,4,0,1,6,3,0,1,0,2,2,0,2,12,0,1,0,1,0,10,2,0,4,3,1,1,8,0,0,0,5,0,2,3,2,0,1,1,0,0,1,0,1,0,10,5,3,2,0,0,5,0,5,6,0,6,4,2,0,0
E01027557,1673,1643,1595,1550,3,27,14,0,1,0,0,0,1,3,44,42,19,4,5,1,1,4,4,23,0,13,0,10,2,0,2,5,2,1,0,1,0,2,0,0,1,1,0,0,10,0,0,0,4,0,1,3,3,0,2,1,0,0,3,1,2,0,8,7,4,3,0,0,1,0,1,7,0,7,4,3,0,0
E01027558,1881,1856,1827,1777,6,21,22,0,1,0,0,0,0,3,26,25,12,2,6,1,0,0,3,13,0,9,0,4,1,0,1,9,0,0,0,0,0,9,1,0,8,0,0,0,7,0,0,0,3,1,2,0,3,0,3,0,0,0,1,0,1,0,6,5,4,1,0,0,1,0,1,3,0,3,2,1,0,0
E01027559,1725,1704,1680,1635,6,27,12,0,0,0,0,0,1,1,22,21,15,2,3,1,0,2,7,6,0,4,0,2,1,0,1,10,1,0,0,0,0,9,0,0,7,1,1,0,4,0,0,0,3,2,1,0,1,0,1,0,0,0,0,0,0,0,5,4,4,0,0,1,0,0,0,2,0,1,1,0,1,0
E01027560,2355,2315,2277,2236,3,27,11,0,0,0,1,0,0,10,27,26,14,4,6,2,0,0,2,12,4,2,0,6,1,1,0,11,0,0,0,0,0,11,1,0,5,3,2,0,15,1,0,1,4,2,1,1,8,0,7,0,1,0,2,1,1,0,6,4,0,4,0,0,2,0,2,8,0,8,6,2,0,0
E01027561,1879,1846,1820,1764,4,34,18,0,0,0,1,0,0,5,20,19,13,1,5,0,1,2,4,6,0,3,0,3,1,0,1,7,1,1,0,1,0,5,1,0,2,1,1,0,7,1,0,1,3,1,2,0,2,0,2,0,0,0,1,0,1,0,8,8,3,5,0,0,0,0,0,11,0,11,8,3,0,0
E01027562,1641,1604,1577,1537,4,25,11,0,0,0,0,0,1,1,25,24,14,2,4,1,5,0,2,10,1,5,0,4,1,0,1,17,1,2,0,2,0,14,1,0,10,2,1,0,11,1,0,1,1,1,0,0,4,0,3,0,1,0,5,4,1,0,6,5,1,4,0,0,1,0,1,3,0,2,2,0,1,0
E01027563,1396,1366,1349,1314,0,27,8,0,0,0,0,0,0,4,13,13,12,0,3,2,0,1,6,1,0,0,0,1,0,0,0,12,2,1,0,0,1,9,1,0,2,4,2,0,10,1,0,1,1,0,1,0,3,2,1,0,0,0,5,1,4,0,8,6,4,2,0,2,0,0,0,0,0,0,0,0,0,0
E01027564,1211,1188,1164,1136,7,15,6,0,0,0,0,0,0,3,21,20,11,0,3,7,0,0,1,9,0,6,0,3,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,15,0,0,0,9,6,3,0,1,0,1,0,0,0,5,3,2,0,5,4,2,2,0,1,0,0,0,2,0,2,0,2,0,0
E01027565,1530,1513,1496,1471,6,16,3,0,0,0,1,0,0,2,14,14,7,1,1,1,0,2,2,7,0,3,0,4,0,0,0,5,0,1,1,0,0,4,0,0,4,0,0,0,5,1,0,1,2,2,0,0,1,0,0,1,0,0,1,0,1,0,6,6,5,1,0,0,0,0,0,1,0,1,1,0,0,0
E01027566,1239,1221,1207,1180,3,18,6,0,0,0,0,0,0,3,11,10,9,0,6,1,0,1,1,1,0,1,0,0,1,0,1,4,0,1,0,1,0,3,1,0,1,0,1,0,11,0,0,0,0,0,0,0,7,0,5,2,0,0,4,0,4,0,2,2,0,2,0,0,0,0,0,1,0,1,0,1,0,0
E01027567,1611,1579,1555,1514,6,25,10,0,0,0,1,0,0,4,19,18,9,3,0,0,0,4,2,9,0,1,0,8,1,0,1,8,2,0,0,0,0,6,1,0,1,0,4,0,7,1,1,0,1,0,0,1,4,0,2,1,1,0,1,0,1,0,9,8,5,3,0,0,1,0,1,8,0,8,7,1,0,0
E01027568,2168,2144,2119,2076,5,25,13,0,0,0,0,0,1,4,20,17,16,2,5,0,4,2,3,1,0,1,0,0,3,1,2,5,0,1,0,0,1,4,0,0,1,1,2,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,8,8,4,4,0,0,0,0,0,7,0,7,4,3,0,0
E01027569,1334,1320,1303,1256,5,27,13,2,0,0,0,1,0,3,13,12,9,3,2,1,0,0,3,3,0,0,0,3,1,0,1,6,0,0,0,0,0,6,1,1,3,0,1,0,5,0,0,0,3,0,3,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,2,0,2,1,1,0,0
E01027570,2474,2452,2420,2376,2,33,9,0,0,0,0,0,1,10,21,18,16,3,6,3,0,1,3,2,0,1,0,1,3,0,3,5,0,1,0,1,0,4,0,0,1,1,2,0,9,0,0,0,3,2,1,0,6,0,2,4,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,6,0,6,5,1,0,0
E01027571,1929,1858,1820,1767,6,38,9,0,0,1,0,0,0,1,36,34,29,0,14,4,0,5,6,5,0,0,0,5,2,0,2,8,0,1,0,0,1,7,2,0,0,3,2,0,51,3,0,3,34,15,17,2,2,0,0,2,0,0,12,1,11,0,8,5,4,1,1,1,1,0,1,4,0,4,1,3,0,0
E01027572,2012,1973,1935,1895,6,25,9,0,0,0,0,0,0,3,35,30,18,1,6,7,0,0,4,12,1,7,0,4,5,0,5,10,1,1,0,0,1,8,5,0,2,1,0,0,24,1,0,1,3,3,0,0,12,0,10,2,0,0,8,4,4,0,3,3,2,1,0,0,0,0,0,2,0,2,1,1,0,0
E01027573,1569,1548,1531,1496,4,22,8,1,0,3,0,1,0,3,10,9,8,1,1,3,0,0,3,1,0,0,0,1,1,1,0,4,0,0,0,0,0,4,0,0,3,1,0,0,4,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,7,5,0,5,0,0,2,2,0,6,0,5,5,0,1,0
E01027574,1458,1433,1409,1389,2,16,2,0,0,0,0,0,0,6,18,16,9,3,2,0,1,3,0,7,0,4,1,2,2,0,2,6,0,0,0,0,0,6,2,0,1,1,2,0,14,2,0,2,4,2,1,1,6,0,5,0,1,0,2,1,1,0,2,1,1,0,0,0,1,0,1,3,0,3,1,2,0,0
E01027575,1898,1880,1835,1779,11,31,14,0,0,0,0,0,0,11,34,31,16,2,5,3,0,3,3,15,0,13,2,0,3,0,3,3,2,0,0,0,0,1,0,0,1,0,0,0,6,0,0,0,3,1,2,0,2,0,1,1,0,0,1,0,1,0,2,2,2,0,0,0,0,0,0,7,0,7,5,2,0,0
E01027576,1567,1524,1490,1427,9,43,11,0,0,0,0,0,0,12,22,21,19,1,5,2,0,0,11,2,0,0,0,2,1,0,1,10,3,1,0,1,0,6,0,0,4,0,2,0,24,4,0,4,4,1,2,1,13,2,6,3,2,0,3,1,2,0,4,3,2,1,0,0,1,1,0,5,0,5,1,4,0,0
E01027577,1918,1866,1788,1734,10,33,10,1,0,0,0,0,1,15,62,56,16,3,5,2,0,1,5,40,0,23,4,13,6,0,6,14,0,0,0,0,0,14,4,0,2,4,4,0,18,0,0,0,5,3,2,0,8,0,6,2,0,0,5,2,3,0,15,14,11,3,0,0,1,0,1,5,0,5,3,2,0,0
E01027578,1517,1473,1404,1361,2,32,9,0,0,0,0,0,2,11,56,54,9,4,2,1,0,1,1,45,0,38,0,7,2,0,2,10,0,0,0,0,0,9,0,0,3,1,5,1,21,0,0,0,0,0,0,0,9,0,7,2,0,0,12,6,6,0,11,9,8,1,0,2,0,0,0,2,0,2,2,0,0,0
E01027579,1132,1113,1066,1046,3,12,5,0,0,0,0,0,0,6,41,39,19,3,8,3,0,0,5,20,0,16,0,4,2,0,2,4,0,0,0,0,0,4,0,0,0,2,2,0,10,0,0,0,2,0,2,0,7,0,4,3,0,0,1,1,0,0,3,3,2,1,0,0,0,0,0,2,0,2,1,1,0,0
E01027580,1122,1098,1079,1059,2,15,3,0,0,0,0,0,0,1,18,18,8,0,7,0,1,0,0,10,0,5,0,5,0,0,0,9,0,0,0,0,0,7,4,0,1,0,2,2,11,0,0,0,0,0,0,0,10,0,5,5,0,0,1,0,1,0,2,1,1,0,0,1,0,0,0,2,0,2,1,1,0,0
E01027581,2500,2259,2161,2094,12,41,14,0,0,0,0,0,1,5,92,85,22,5,8,5,1,0,3,63,0,53,0,10,7,1,6,16,1,2,0,2,0,13,0,0,5,0,8,0,212,5,0,5,9,4,5,0,139,10,26,98,0,5,59,54,5,0,3,3,1,2,0,0,0,0,0,10,0,8,3,5,2,0
E01027582,1511,1470,1426,1406,5,10,5,0,0,0,0,0,0,7,37,36,15,2,6,2,0,3,2,21,0,15,0,6,1,0,1,9,0,1,0,1,0,8,2,0,4,0,2,0,25,2,0,2,2,0,2,0,12,0,5,7,0,0,9,8,1,0,4,2,0,2,0,2,0,0,0,3,0,2,2,0,1,0
E01027583,2098,2057,2005,1952,5,36,12,0,0,0,0,0,0,3,49,48,26,0,10,4,3,3,6,22,0,14,0,8,1,0,1,4,0,1,0,1,0,3,1,0,2,0,0,0,30,2,1,1,5,4,1,0,8,0,8,0,0,0,15,7,8,0,5,5,3,2,0,0,0,0,0,2,0,2,1,1,0,0
E01027584,1616,1599,1581,1535,7,31,8,0,0,1,0,0,0,6,11,11,7,0,5,1,0,0,1,4,0,2,0,2,0,0,0,5,0,1,0,1,0,4,0,0,3,1,0,0,7,0,0,0,2,0,2,0,1,0,0,1,0,0,4,1,3,0,3,3,3,0,0,0,0,0,0,2,0,2,0,2,0,0
E01027585,1874,1842,1814,1768,6,26,14,0,0,0,0,0,0,8,20,19,9,1,3,3,0,0,2,10,0,1,0,9,1,0,1,11,0,2,0,1,1,9,0,0,4,3,2,0,10,5,4,1,3,1,2,0,1,0,1,0,0,0,1,0,1,0,7,6,3,3,1,0,0,0,0,4,0,4,4,0,0,0
E01027586,1934,1896,1867,1824,8,23,12,0,0,0,0,0,0,1,28,26,14,1,7,0,0,1,5,12,0,6,0,6,2,2,0,12,1,1,1,0,0,10,2,0,5,0,3,0,10,0,0,0,0,0,0,0,4,2,2,0,0,0,6,1,5,0,12,10,9,1,0,1,1,1,0,4,0,4,2,2,0,0
E01027587,1358,1347,1308,1240,6,51,11,0,0,0,3,1,2,8,25,25,22,0,16,2,0,1,3,3,0,0,0,3,0,0,0,5,0,0,0,0,0,5,0,0,2,1,2,0,4,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
